6,08,50,28.23,95.3,0,1,28,testRoom,wedh
6,09,00,27.51,81.8,0,1,29,testRoom,wedh
6,09,10,29.4,87.31,0,1,26,testRoom,wedh
6,09,20,31.97,70.3,0,1,23,testRoom,wedh
6,09,30,32.36,76.7,0,1,24,testRoom,wedh
6,09,40,32.26,78.23,0,1,28,testRoom,wedh
6,09,50,28.22,78.6,0,1,26,testRoom,wedh
6,10,00,37.32,78.25,0,1,23,testRoom,wedh
6,10,10,30.43,75.46,0,1,25,testRoom,wedh
6,10,20,37.0,64.83,0,0,23,testRoom,wedc
6,10,30,31.21,69.77,1,0,28,testRoom,wenc
6,10,40,31.5,61.91,0,0,23,testRoom,wedc
6,10,50,37.0,71.49,0,1,25,testRoom,wedh
6,11,00,31.21,68.13,1,1,29,testRoom,wenh
6,11,10,30.76,61.9,0,0,26,testRoom,wedc
6,11,20,35.79,67.45,1,1,28,testRoom,wenh
6,11,30,31.64,73.45,0,0,27,testRoom,wedc
6,11,40,33.44,63.19,0,0,24,testRoom,wedc
6,11,50,37.22,70.18,0,1,24,testRoom,wedh
6,12,00,33.34,78.13,0,1,23,testRoom,wedh
6,12,10,35.82,78.41,0,1,23,testRoom,wedh
6,12,20,30.41,74.73,0,1,29,testRoom,wedh
6,12,30,32.98,63.02,0,0,25,testRoom,wedc
6,12,40,35.12,70.6,0,1,29,testRoom,wedh
6,12,50,35.26,70.38,1,1,26,testRoom,wenh
6,13,00,31.04,60.16,0,0,23,testRoom,wedc
6,13,10,35.57,60.07,0,0,24,testRoom,wedc
6,13,20,31.6,67.67,0,0,29,testRoom,wedc
6,13,30,34.38,76.01,1,1,24,testRoom,wenh
6,13,40,34.35,64.31,0,0,26,testRoom,wedc
6,13,50,30.35,69.96,0,0,24,testRoom,wedc
6,14,00,35.4,74.51,0,1,25,testRoom,wedh
6,14,10,36.2,70.81,0,1,26,testRoom,wedh
6,14,20,37.24,76.37,1,1,27,testRoom,wenh
6,14,30,30.98,68.23,0,0,29,testRoom,wedc
6,14,40,36.27,64.43,1,0,29,testRoom,wenc
6,14,50,37.39,64.87,0,0,24,testRoom,wedc
6,15,00,31.5,61.44,0,0,26,testRoom,wedc
6,15,10,34.54,67.34,1,0,25,testRoom,wenc
6,15,20,32.2,68.4,0,0,27,testRoom,wedc
6,15,30,36.33,66.77,0,0,23,testRoom,wedc
6,15,40,30.27,78.44,0,0,27,testRoom,wedc
6,15,50,31.06,78.51,1,1,27,testRoom,wenh
6,16,00,34.9,78.0,0,1,29,testRoom,wedh
6,16,10,33.59,61.28,0,0,28,testRoom,wedc
6,16,20,33.62,62.78,0,0,28,testRoom,wedc
6,16,30,32.47,72.13,0,1,26,testRoom,wedh
6,16,40,30.68,61.38,0,0,25,testRoom,wedc
6,16,50,37.7,71.7,0,1,25,testRoom,wedh
6,17,00,30.29,60.46,0,0,24,testRoom,wedc
6,17,10,31.42,79.18,0,1,29,testRoom,wedh
6,17,20,31.72,70.06,0,1,25,testRoom,wedh
6,17,30,36.04,77.5,1,1,24,testRoom,wenh
6,17,40,34.3,71.5,1,1,28,testRoom,wenh
6,17,50,34.69,69.57,0,0,23,testRoom,wedc
6,18,00,30.5,62.78,0,0,29,testRoom,wedc
6,18,10,30.26,73.46,0,1,23,testRoom,wedh
6,18,20,33.93,76.13,0,1,23,testRoom,wedh
6,18,30,30.01,60.04,1,0,29,testRoom,wenc
6,18,40,31.09,64.52,1,0,29,testRoom,wenc
6,18,50,32.78,63.21,0,0,26,testRoom,wedc
6,19,00,33.37,72.8,0,1,26,testRoom,wedh
6,19,10,32.1,76.73,0,1,27,testRoom,wedh
6,19,20,35.09,66.71,0,0,27,testRoom,wedc
6,19,30,34.64,67.92,0,0,25,testRoom,wedc
6,19,40,32.38,75.05,0,1,29,testRoom,wedh
6,19,50,32.74,72.41,0,1,23,testRoom,wedh
6,20,00,27.77,71.55,0,1,25,testRoom,wedh
6,20,10,33.93,88.16,0,1,25,testRoom,wedh
6,20,20,27.75,90.85,0,1,23,testRoom,wedh
6,20,30,27.27,77.62,0,1,29,testRoom,wedh
6,20,40,32.85,92.18,0,1,27,testRoom,wedh
6,20,50,27.03,86.33,0,1,23,testRoom,wedh
6,21,00,29.85,78.49,0,1,25,testRoom,wedh
6,21,10,29.51,70.14,0,1,24,testRoom,wedh
6,21,20,30.11,78.81,0,1,28,testRoom,wedh
6,21,30,28.85,70.77,0,1,23,testRoom,wedh
6,21,40,30.27,79.55,0,1,25,testRoom,wedh
6,21,50,31.99,95.56,0,1,25,testRoom,wedh
6,22,00,30.69,86.51,0,1,25,testRoom,wedh
6,22,10,27.43,89.58,0,1,27,testRoom,wedh
6,22,20,33.92,88.05,0,0,24,testRoom,wedc
6,22,30,30.64,74.83,1,1,23,testRoom,wenh
6,22,40,31.58,89.41,0,1,27,testRoom,wedh
6,22,50,29.64,89.98,0,1,27,testRoom,wedh
6,23,00,31.95,75.05,0,1,24,testRoom,wedh
6,23,10,33.2,79.26,0,1,23,testRoom,wedh
6,23,20,33.56,72.96,0,1,25,testRoom,wedh
6,23,30,28.42,89.32,0,1,25,testRoom,wedh
6,23,40,28.13,88.02,0,1,27,testRoom,wedh
6,23,50,27.01,90.09,0,1,27,testRoom,wedh
0,00,00,33.15,80.32,0,1,28,testRoom,wddh
0,00,10,31.45,85.91,0,1,29,testRoom,wddh
0,00,20,31.49,75.93,0,1,27,testRoom,wddh
0,00,30,27.1,90.01,0,1,27,testRoom,wddh
0,00,40,32.28,95.68,0,1,26,testRoom,wddh
0,00,50,27.49,83.17,0,1,27,testRoom,wddh
0,01,00,27.13,90.7,0,1,28,testRoom,wddh
0,01,10,28.09,95.48,0,1,27,testRoom,wddh
0,01,20,28.68,73.27,0,0,26,testRoom,wddc
0,01,30,29.74,82.34,0,1,23,testRoom,wddh
0,01,40,30.55,71.23,0,1,27,testRoom,wddh
0,01,50,32.4,89.26,0,1,25,testRoom,wddh
0,02,00,31.93,91.08,0,0,27,testRoom,wddc
0,02,10,29.67,84.92,0,1,26,testRoom,wddh
0,02,20,33.26,92.98,0,1,24,testRoom,wddh
0,02,30,29.94,70.01,0,1,25,testRoom,wddh
0,02,40,27.66,78.65,0,1,25,testRoom,wddh
0,02,50,33.96,93.43,0,1,26,testRoom,wddh
0,03,00,28.87,84.77,0,1,26,testRoom,wddh
0,03,10,32.77,90.26,0,1,26,testRoom,wddh
0,03,20,27.53,93.52,0,1,24,testRoom,wddh
0,03,30,29.25,72.26,0,1,28,testRoom,wddh
0,03,40,31.9,80.13,0,1,28,testRoom,wddh
0,03,50,33.71,78.89,0,1,25,testRoom,wddh
0,04,00,30.06,76.79,0,1,26,testRoom,wddh
0,04,10,28.16,88.52,0,1,26,testRoom,wddh
0,04,20,31.72,75.07,0,0,23,testRoom,wddc
0,04,30,29.05,84.9,1,1,23,testRoom,wdnh
0,04,40,27.43,77.44,0,1,24,testRoom,wddh
0,04,50,31.82,73.66,0,1,26,testRoom,wddh
0,05,00,30.8,93.72,0,1,25,testRoom,wddh
0,05,10,29.52,82.33,0,1,25,testRoom,wddh
0,05,20,27.97,83.77,0,1,26,testRoom,wddh
0,05,30,28.22,86.29,0,1,24,testRoom,wddh
0,05,40,32.92,74.88,0,1,27,testRoom,wddh
0,05,50,28.8,73.85,1,1,28,testRoom,wdnh
0,06,00,28.84,82.06,0,1,25,testRoom,wddh
0,06,10,30.21,94.44,1,1,23,testRoom,wdnh
0,06,20,28.45,76.44,0,1,29,testRoom,wddh
0,06,30,29.34,73.61,1,1,26,testRoom,wdnh
0,06,40,33.64,78.36,1,1,25,testRoom,wdnh
0,06,50,27.16,75.61,0,1,23,testRoom,wddh
0,07,00,27.08,76.44,0,1,24,testRoom,wddh
0,07,10,31.15,70.05,0,1,26,testRoom,wddh
0,07,20,29.52,94.52,0,1,25,testRoom,wddh
0,07,30,28.01,77.79,0,1,27,testRoom,wddh
0,07,40,28.43,70.76,0,0,26,testRoom,wddc
0,07,50,30.64,77.43,0,1,26,testRoom,wddh
0,08,00,31.91,82.79,0,1,24,testRoom,wddh
0,08,10,29.46,90.25,0,1,24,testRoom,wddh
0,08,20,29.66,94.68,0,1,26,testRoom,wddh
0,08,30,30.97,93.2,0,0,27,testRoom,wddc
0,08,40,29.64,88.93,0,0,28,testRoom,wddc
0,08,50,29.93,89.36,1,1,26,testRoom,wdnh
0,09,00,33.14,70.71,0,1,25,testRoom,wddh
0,09,10,28.38,76.34,0,1,23,testRoom,wddh
0,09,20,31.49,82.51,0,1,28,testRoom,wddh
0,09,30,30.7,70.15,0,1,26,testRoom,wddh
0,09,40,27.58,74.03,0,1,25,testRoom,wddh
0,09,50,30.99,89.78,0,1,25,testRoom,wddh
0,10,00,30.9,78.84,0,1,23,testRoom,wddh
0,10,10,34.34,69.65,0,0,28,testRoom,wddc
0,10,20,36.2,63.2,0,0,29,testRoom,wddc
0,10,30,32.21,63.83,1,0,25,testRoom,wdnc
0,10,40,36.3,67.04,1,0,23,testRoom,wdnc
0,10,50,35.97,70.05,0,1,24,testRoom,wddh
0,11,00,37.07,68.4,0,0,23,testRoom,wddc
0,11,10,33.81,66.76,0,0,27,testRoom,wddc
0,11,20,36.0,64.79,0,0,27,testRoom,wddc
0,11,30,34.04,69.02,1,0,23,testRoom,wdnc
0,11,40,37.06,65.2,0,0,28,testRoom,wddc
0,11,50,32.3,71.1,0,1,29,testRoom,wddh
0,12,00,35.98,79.89,0,1,24,testRoom,wddh
0,12,10,31.34,76.5,0,1,27,testRoom,wddh
0,12,20,36.19,68.87,0,0,26,testRoom,wddc
0,12,30,30.73,71.97,0,1,23,testRoom,wddh
0,12,40,35.3,63.86,1,0,23,testRoom,wdnc
0,12,50,34.09,61.54,0,0,25,testRoom,wddc
0,13,00,34.99,63.28,0,0,29,testRoom,wddc
0,13,10,36.69,72.32,0,1,24,testRoom,wddh
0,13,20,31.13,73.13,1,0,24,testRoom,wdnc
0,13,30,34.06,78.17,0,1,23,testRoom,wddh
0,13,40,32.6,73.47,0,0,27,testRoom,wddc
0,13,50,36.27,75.93,0,1,23,testRoom,wddh
0,14,00,30.01,73.79,0,1,24,testRoom,wddh
0,14,10,30.39,62.2,0,1,28,testRoom,wddh
0,14,20,30.11,77.64,0,1,24,testRoom,wddh
0,14,30,34.31,79.37,0,1,23,testRoom,wddh
0,14,40,33.94,76.18,0,1,29,testRoom,wddh
0,14,50,33.58,62.08,0,0,23,testRoom,wddc
0,15,00,36.03,76.2,0,1,26,testRoom,wddh
0,15,10,37.58,64.38,0,0,28,testRoom,wddc
0,15,20,36.55,61.37,0,0,29,testRoom,wddc
0,15,30,36.76,78.2,0,1,28,testRoom,wddh
0,15,40,31.65,68.59,0,0,26,testRoom,wddc
0,15,50,31.8,60.93,0,0,25,testRoom,wddc
0,16,00,34.81,77.09,0,1,29,testRoom,wddh
0,16,10,33.56,62.55,0,0,27,testRoom,wddc
0,16,20,35.98,75.99,0,1,24,testRoom,wddh
0,16,30,37.92,76.67,0,1,26,testRoom,wddh
0,16,40,34.15,79.59,1,1,25,testRoom,wdnh
0,16,50,36.48,65.43,0,0,28,testRoom,wddc
0,17,00,32.28,63.02,0,0,25,testRoom,wddc
0,17,10,37.83,65.14,0,0,27,testRoom,wddc
0,17,20,36.79,68.86,0,0,29,testRoom,wddc
0,17,30,33.64,77.07,0,1,29,testRoom,wddh
0,17,40,31.49,74.05,0,0,26,testRoom,wddc
0,17,50,31.82,69.57,0,0,25,testRoom,wddc
0,18,00,35.39,65.34,0,0,25,testRoom,wddc
0,18,10,32.06,69.59,0,0,25,testRoom,wddc
0,18,20,34.33,65.45,0,0,28,testRoom,wddc
0,18,30,33.34,71.22,0,1,29,testRoom,wddh
0,18,40,36.42,71.84,0,1,26,testRoom,wddh
0,18,50,33.37,60.42,0,0,23,testRoom,wddc
0,19,00,30.77,61.4,1,0,28,testRoom,wdnc
0,19,10,35.88,71.23,0,1,26,testRoom,wddh
0,19,20,32.56,65.36,0,0,29,testRoom,wddc
0,19,30,33.81,64.44,0,1,28,testRoom,wddh
0,19,40,30.75,64.22,0,1,25,testRoom,wddh
0,19,50,30.97,77.93,0,1,25,testRoom,wddh
0,20,00,27.5,85.63,0,1,23,testRoom,wddh
0,20,10,32.89,93.43,0,1,28,testRoom,wddh
0,20,20,30.09,86.63,0,0,29,testRoom,wddc
0,20,30,32.35,72.52,0,1,24,testRoom,wddh
0,20,40,30.64,88.08,0,0,28,testRoom,wddc
0,20,50,27.99,78.21,0,1,29,testRoom,wddh
0,21,00,28.83,91.6,0,0,28,testRoom,wddc
0,21,10,31.18,86.72,0,0,23,testRoom,wddc
0,21,20,27.18,84.12,0,1,25,testRoom,wddh
0,21,30,29.8,93.55,0,1,25,testRoom,wddh
0,21,40,32.87,89.27,0,0,26,testRoom,wddc
0,21,50,31.32,74.0,0,0,25,testRoom,wddc
0,22,00,33.24,71.49,0,1,25,testRoom,wddh
0,22,10,33.72,80.43,0,1,25,testRoom,wddh
0,22,20,29.04,86.34,0,1,29,testRoom,wddh
0,22,30,30.96,87.41,0,0,27,testRoom,wddc
0,22,40,28.63,80.83,0,1,28,testRoom,wddh
0,22,50,27.06,71.69,0,1,23,testRoom,wddh
0,23,00,33.59,84.47,0,1,23,testRoom,wddh
0,23,10,31.76,76.8,0,1,24,testRoom,wddh
0,23,20,27.68,72.51,0,1,24,testRoom,wddh
0,23,30,30.92,74.46,0,1,27,testRoom,wddh
0,23,40,32.99,91.77,0,1,28,testRoom,wddh
0,23,50,28.93,89.53,0,1,27,testRoom,wddh
1,00,00,31.26,95.24,0,1,23,testRoom,wddh
1,00,10,33.75,84.8,1,1,26,testRoom,wdnh
1,00,20,33.83,93.34,0,1,24,testRoom,wddh
1,00,30,30.56,88.13,0,1,28,testRoom,wddh
1,00,40,27.91,70.86,0,1,26,testRoom,wddh
1,00,50,33.04,72.47,0,1,25,testRoom,wddh
1,01,00,29.2,78.77,0,1,24,testRoom,wddh
1,01,10,30.8,79.63,0,0,27,testRoom,wddc
1,01,20,27.32,77.09,0,0,27,testRoom,wddc
1,01,30,31.33,94.6,0,1,24,testRoom,wddh
1,01,40,27.99,74.67,0,1,23,testRoom,wddh
1,01,50,31.77,88.77,0,1,29,testRoom,wddh
1,02,00,30.81,91.93,0,1,29,testRoom,wddh
1,02,10,32.33,84.7,0,1,27,testRoom,wddh
1,02,20,33.16,95.07,0,1,29,testRoom,wddh
1,02,30,31.38,90.1,0,1,24,testRoom,wddh
1,02,40,32.19,82.07,0,1,28,testRoom,wddh
1,02,50,31.9,93.65,0,1,26,testRoom,wddh
1,03,00,31.08,93.75,0,1,23,testRoom,wddh
1,03,10,33.72,77.7,0,1,23,testRoom,wddh
1,03,20,28.82,78.47,0,1,28,testRoom,wddh
1,03,30,28.9,70.54,1,1,25,testRoom,wdnh
1,03,40,32.23,92.63,0,1,28,testRoom,wddh
1,03,50,27.54,95.18,0,1,29,testRoom,wddh
1,04,00,29.99,87.31,0,1,28,testRoom,wddh
1,04,10,30.77,93.65,1,1,26,testRoom,wdnh
1,04,20,27.17,92.31,1,1,23,testRoom,wdnh
1,04,30,32.73,79.88,0,1,27,testRoom,wddh
1,04,40,30.3,76.7,0,1,27,testRoom,wddh
1,04,50,28.19,71.07,0,1,26,testRoom,wddh
1,05,00,33.31,90.61,0,1,28,testRoom,wddh
1,05,10,32.74,91.43,0,1,25,testRoom,wddh
1,05,20,32.86,75.67,0,1,26,testRoom,wddh
1,05,30,28.09,76.16,0,1,29,testRoom,wddh
1,05,40,32.45,80.3,0,1,25,testRoom,wddh
1,05,50,31.59,80.97,0,1,25,testRoom,wddh
1,06,00,31.22,83.38,0,1,27,testRoom,wddh
1,06,10,31.55,80.06,0,1,26,testRoom,wddh
1,06,20,27.14,80.71,0,1,25,testRoom,wddh
1,06,30,29.49,73.14,0,1,23,testRoom,wddh
1,06,40,32.84,70.02,0,1,26,testRoom,wddh
1,06,50,30.08,87.26,0,1,29,testRoom,wddh
1,07,00,31.59,72.65,0,1,25,testRoom,wddh
1,07,10,32.03,73.29,0,1,24,testRoom,wddh
1,07,20,32.72,73.97,0,1,24,testRoom,wddh
1,07,30,33.2,76.36,0,1,28,testRoom,wddh
1,07,40,30.86,81.85,0,1,29,testRoom,wddh
1,07,50,27.71,92.64,0,1,27,testRoom,wddh
1,08,00,30.32,86.9,0,1,24,testRoom,wddh
1,08,10,33.89,77.22,0,1,26,testRoom,wddh
1,08,20,30.12,80.91,0,1,28,testRoom,wddh
1,08,30,31.43,88.2,0,1,27,testRoom,wddh
1,08,40,32.17,95.76,1,1,29,testRoom,wdnh
1,08,50,30.24,92.82,0,1,28,testRoom,wddh
1,09,00,32.73,72.72,0,1,29,testRoom,wddh
1,09,10,27.32,71.27,0,1,28,testRoom,wddh
1,09,20,32.49,83.63,0,1,27,testRoom,wddh
1,09,30,33.83,94.18,0,1,29,testRoom,wddh
1,09,40,32.54,73.76,0,1,26,testRoom,wddh
1,09,50,33.44,85.03,0,1,27,testRoom,wddh
1,10,00,36.08,68.16,0,0,23,testRoom,wddc
1,10,10,31.31,78.35,0,1,28,testRoom,wddh
1,10,20,34.78,79.58,0,0,29,testRoom,wddc
1,10,30,31.97,74.55,0,1,25,testRoom,wddh
1,10,40,37.83,74.06,0,1,23,testRoom,wddh
1,10,50,35.59,74.04,0,1,25,testRoom,wddh
1,11,00,33.22,68.16,0,1,27,testRoom,wddh
1,11,10,33.66,67.53,0,0,23,testRoom,wddc
1,11,20,31.4,66.02,0,0,24,testRoom,wddc
1,11,30,37.81,65.8,0,0,25,testRoom,wddc
1,11,40,30.45,60.83,0,0,24,testRoom,wddc
1,11,50,30.74,68.07,0,0,28,testRoom,wddc
1,12,00,32.38,67.83,0,0,29,testRoom,wddc
1,12,10,33.25,60.43,0,0,28,testRoom,wddc
1,12,20,36.04,75.3,0,1,29,testRoom,wddh
1,12,30,32.12,63.3,0,0,24,testRoom,wddc
1,12,40,31.56,64.52,0,0,29,testRoom,wddc
1,12,50,35.53,74.99,0,1,29,testRoom,wddh
1,13,00,33.45,73.85,0,1,28,testRoom,wddh
1,13,10,32.34,72.89,0,1,27,testRoom,wddh
1,13,20,35.63,69.05,0,0,28,testRoom,wddc
1,13,30,34.29,60.63,0,0,23,testRoom,wddc
1,13,40,37.24,67.53,0,0,28,testRoom,wddc
1,13,50,33.13,77.15,0,1,27,testRoom,wddh
1,14,00,34.31,64.77,0,0,28,testRoom,wddc
1,14,10,30.47,72.86,0,1,23,testRoom,wddh
1,14,20,33.46,69.87,0,1,29,testRoom,wddh
1,14,30,32.29,78.5,0,1,28,testRoom,wddh
1,14,40,35.97,76.88,0,1,26,testRoom,wddh
1,14,50,33.12,60.22,0,0,24,testRoom,wddc
1,15,00,33.93,77.66,0,1,27,testRoom,wddh
1,15,10,33.11,64.79,0,0,27,testRoom,wddc
1,15,20,36.86,76.44,0,1,24,testRoom,wddh
1,15,30,37.32,71.94,0,1,28,testRoom,wddh
1,15,40,31.24,73.01,0,1,24,testRoom,wddh
1,15,50,33.44,79.98,0,1,27,testRoom,wddh
1,16,00,37.87,75.76,0,1,25,testRoom,wddh
1,16,10,37.03,63.82,0,0,27,testRoom,wddc
1,16,20,33.37,79.06,0,1,26,testRoom,wddh
1,16,30,35.93,65.54,1,0,28,testRoom,wdnc
1,16,40,33.35,64.81,0,0,24,testRoom,wddc
1,16,50,35.48,62.8,0,0,24,testRoom,wddc
1,17,00,35.01,74.89,0,0,25,testRoom,wddc
1,17,10,30.37,67.29,0,0,25,testRoom,wddc
1,17,20,36.06,66.75,0,0,24,testRoom,wddc
1,17,30,33.56,77.53,0,1,28,testRoom,wddh
1,17,40,32.49,61.95,0,0,23,testRoom,wddc
1,17,50,34.8,60.32,0,0,29,testRoom,wddc
1,18,00,31.66,78.58,0,1,29,testRoom,wddh
1,18,10,36.71,62.0,0,0,24,testRoom,wddc
1,18,20,32.36,71.31,0,1,26,testRoom,wddh
1,18,30,33.01,65.72,0,0,28,testRoom,wddc
1,18,40,31.38,78.7,0,1,28,testRoom,wddh
1,18,50,32.59,70.0,0,0,28,testRoom,wddc
1,19,00,34.25,63.81,0,1,29,testRoom,wddh
1,19,10,35.04,60.66,0,0,28,testRoom,wddc
1,19,20,33.3,63.55,0,0,28,testRoom,wddc
1,19,30,37.75,78.32,0,1,24,testRoom,wddh
1,19,40,37.22,75.72,0,1,27,testRoom,wddh
1,19,50,33.9,67.18,0,0,27,testRoom,wddc
1,20,00,30.06,92.59,0,1,23,testRoom,wddh
1,20,10,32.01,88.72,0,1,25,testRoom,wddh
1,20,20,27.16,95.55,0,1,24,testRoom,wddh
1,20,30,30.99,94.49,0,1,27,testRoom,wddh
1,20,40,31.73,72.86,0,1,28,testRoom,wddh
1,20,50,29.17,95.1,0,1,29,testRoom,wddh
1,21,00,31.89,85.46,0,1,29,testRoom,wddh
1,21,10,30.11,83.32,0,1,25,testRoom,wddh
1,21,20,28.65,73.12,0,1,24,testRoom,wddh
1,21,30,33.14,77.28,0,1,25,testRoom,wddh
1,21,40,28.81,75.23,0,1,28,testRoom,wddh
1,21,50,28.18,71.06,0,1,23,testRoom,wddh
1,22,00,33.98,82.3,0,1,23,testRoom,wddh
1,22,10,29.61,74.28,0,1,26,testRoom,wddh
1,22,20,29.09,78.17,0,1,23,testRoom,wddh
1,22,30,32.27,76.3,0,1,23,testRoom,wddh
1,22,40,27.17,88.45,0,1,26,testRoom,wddh
1,22,50,27.28,81.1,0,1,24,testRoom,wddh
1,23,00,33.7,72.54,0,1,24,testRoom,wddh
1,23,10,29.48,94.48,1,1,26,testRoom,wdnh
1,23,20,28.38,95.12,0,1,28,testRoom,wddh
1,23,30,29.17,87.37,0,0,26,testRoom,wddc
1,23,40,30.12,88.38,0,1,27,testRoom,wddh
1,23,50,29.39,82.31,0,1,28,testRoom,wddh
2,00,00,32.6,74.96,0,1,25,testRoom,wddh
2,00,10,28.45,79.47,0,0,25,testRoom,wddc
2,00,20,31.91,82.69,0,0,25,testRoom,wddc
2,00,30,29.23,72.66,0,1,29,testRoom,wddh
2,00,40,29.28,85.31,0,1,25,testRoom,wddh
2,00,50,33.08,79.43,0,1,26,testRoom,wddh
2,01,00,27.79,81.38,0,1,28,testRoom,wddh
2,01,10,32.71,72.58,0,1,25,testRoom,wddh
2,01,20,31.66,85.24,0,1,29,testRoom,wddh
2,01,30,28.5,81.16,0,1,28,testRoom,wddh
2,01,40,33.86,71.43,0,1,26,testRoom,wddh
2,01,50,28.19,71.41,0,1,27,testRoom,wddh
2,02,00,27.39,88.94,0,1,24,testRoom,wddh
2,02,10,27.89,83.37,0,1,23,testRoom,wddh
2,02,20,31.87,80.9,0,1,25,testRoom,wddh
2,02,30,32.96,94.24,0,1,24,testRoom,wddh
2,02,40,28.66,84.2,0,1,28,testRoom,wddh
2,02,50,28.17,85.65,0,1,27,testRoom,wddh
2,03,00,32.77,81.98,0,1,26,testRoom,wddh
2,03,10,29.01,70.77,0,1,26,testRoom,wddh
2,03,20,29.09,82.96,0,1,24,testRoom,wddh
2,03,30,32.82,91.48,0,1,29,testRoom,wddh
2,03,40,30.42,83.43,0,1,27,testRoom,wddh
2,03,50,27.8,87.41,1,0,25,testRoom,wdnc
2,04,00,32.54,93.65,0,1,27,testRoom,wddh
2,04,10,30.44,81.04,0,1,24,testRoom,wddh
2,04,20,27.42,93.77,0,1,23,testRoom,wddh
2,04,30,31.42,93.72,1,1,23,testRoom,wdnh
2,04,40,32.97,93.16,0,1,24,testRoom,wddh
2,04,50,32.91,70.58,0,1,25,testRoom,wddh
2,05,00,27.6,76.92,0,1,26,testRoom,wddh
2,05,10,28.27,88.06,0,1,24,testRoom,wddh
2,05,20,31.38,81.29,0,1,25,testRoom,wddh
2,05,30,28.17,71.34,0,1,25,testRoom,wddh
2,05,40,29.36,74.03,0,1,28,testRoom,wddh
2,05,50,30.64,90.41,0,1,27,testRoom,wddh
2,06,00,32.57,91.74,0,1,24,testRoom,wddh
2,06,10,30.58,93.04,1,1,26,testRoom,wdnh
2,06,20,28.68,89.18,1,1,27,testRoom,wdnh
2,06,30,32.54,83.41,0,1,24,testRoom,wddh
2,06,40,28.52,83.95,0,1,27,testRoom,wddh
2,06,50,31.58,83.8,0,1,27,testRoom,wddh
2,07,00,31.7,70.06,1,1,24,testRoom,wdnh
2,07,10,30.47,86.54,0,1,29,testRoom,wddh
2,07,20,33.86,80.05,0,1,24,testRoom,wddh
2,07,30,32.31,83.28,0,1,23,testRoom,wddh
2,07,40,27.99,76.94,1,1,26,testRoom,wdnh
2,07,50,30.82,77.97,1,1,23,testRoom,wdnh
2,08,00,31.5,94.77,0,1,26,testRoom,wddh
2,08,10,33.22,81.25,1,1,26,testRoom,wdnh
2,08,20,27.77,88.47,0,1,25,testRoom,wddh
2,08,30,28.64,84.73,0,1,25,testRoom,wddh
2,08,40,28.94,88.02,0,1,26,testRoom,wddh
2,08,50,28.67,84.44,0,1,27,testRoom,wddh
2,09,00,31.48,76.0,0,1,23,testRoom,wddh
2,09,10,33.38,84.38,0,1,27,testRoom,wddh
2,09,20,31.75,93.64,0,1,28,testRoom,wddh
2,09,30,30.31,88.45,0,1,24,testRoom,wddh
2,09,40,27.98,94.03,0,1,23,testRoom,wddh
2,09,50,33.12,86.84,0,1,23,testRoom,wddh
2,10,00,32.0,75.56,0,1,23,testRoom,wddh
2,10,10,36.87,75.49,0,1,23,testRoom,wddh
2,10,20,34.95,61.45,0,0,27,testRoom,wddc
2,10,30,35.97,68.71,0,0,24,testRoom,wddc
2,10,40,33.0,75.24,0,0,28,testRoom,wddc
2,10,50,33.65,70.91,0,1,28,testRoom,wddh
2,11,00,37.51,69.37,0,0,23,testRoom,wddc
2,11,10,32.55,76.68,0,1,27,testRoom,wddh
2,11,20,34.77,73.74,0,1,27,testRoom,wddh
2,11,30,33.05,72.49,0,1,25,testRoom,wddh
2,11,40,34.59,76.42,0,0,24,testRoom,wddc
2,11,50,31.48,71.91,0,1,24,testRoom,wddh
2,12,00,34.4,79.03,0,1,25,testRoom,wddh
2,12,10,31.24,73.96,0,1,26,testRoom,wddh
2,12,20,35.31,77.04,1,0,24,testRoom,wdnc
2,12,30,30.78,76.72,0,1,25,testRoom,wddh
2,12,40,31.45,72.44,0,1,26,testRoom,wddh
2,12,50,35.63,61.48,0,0,23,testRoom,wddc
2,13,00,31.08,66.74,0,0,26,testRoom,wddc
2,13,10,35.49,63.78,0,0,27,testRoom,wddc
2,13,20,33.55,68.67,0,0,25,testRoom,wddc
2,13,30,35.84,71.03,0,1,23,testRoom,wddh
2,13,40,35.1,74.47,0,1,25,testRoom,wddh
2,13,50,37.25,65.32,0,0,29,testRoom,wddc
2,14,00,36.97,69.55,0,0,27,testRoom,wddc
2,14,10,35.15,68.8,0,0,25,testRoom,wddc
2,14,20,33.77,61.55,0,1,25,testRoom,wddh
2,14,30,36.28,65.33,0,1,28,testRoom,wddh
2,14,40,32.3,60.98,0,1,24,testRoom,wddh
2,14,50,35.36,72.41,0,1,24,testRoom,wddh
2,15,00,35.12,66.99,0,0,26,testRoom,wddc
2,15,10,33.09,61.93,1,0,27,testRoom,wdnc
2,15,20,37.01,71.9,0,1,23,testRoom,wddh
2,15,30,37.12,75.41,0,1,26,testRoom,wddh
2,15,40,35.98,76.0,0,1,26,testRoom,wddh
2,15,50,34.93,74.79,0,1,24,testRoom,wddh
2,16,00,37.66,75.64,1,1,23,testRoom,wdnh
2,16,10,36.91,70.27,0,1,27,testRoom,wddh
2,16,20,33.62,63.44,0,0,25,testRoom,wddc
2,16,30,36.89,69.74,0,0,26,testRoom,wddc
2,16,40,35.59,64.34,0,0,27,testRoom,wddc
2,16,50,34.6,68.89,0,0,29,testRoom,wddc
