1,13:20,32.59,69.88,0,0,23,testRoom
1,13:30,37.85,73.73,1,1,23,testRoom
1,13:40,33.45,72.41,0,1,23,testRoom
1,13:50,35.16,66.05,0,0,29,testRoom
1,14:00,32.42,79.6,0,1,28,testRoom
1,14:10,32.5,63.84,0,0,28,testRoom
1,14:20,32.29,78.78,0,1,23,testRoom
1,14:30,36.45,78.76,0,0,23,testRoom
1,14:40,32.37,63.47,1,0,23,testRoom
1,14:50,37.35,77.85,0,1,24,testRoom
1,15:00,34.59,65.5,0,0,29,testRoom
1,15:10,32.31,77.65,0,1,24,testRoom
1,15:20,33.55,72.2,0,1,25,testRoom
1,15:30,37.7,72.77,0,1,27,testRoom
1,15:40,37.36,70.47,0,1,29,testRoom
1,15:50,31.17,72.78,0,1,23,testRoom
1,16:00,32.96,76.21,0,1,29,testRoom
1,16:10,33.01,72.23,1,1,24,testRoom
1,16:20,37.31,66.61,0,0,25,testRoom
1,16:30,34.69,70.01,0,0,28,testRoom
1,16:40,35.07,62.31,0,0,27,testRoom
1,16:50,32.55,65.82,0,0,24,testRoom
1,17:00,30.24,62.9,0,0,26,testRoom
1,17:10,33.18,79.58,0,1,28,testRoom
1,17:20,33.53,66.09,0,0,25,testRoom
1,17:30,34.14,79.61,0,1,24,testRoom
1,17:40,36.92,75.51,0,1,23,testRoom
1,17:50,32.54,66.58,0,0,28,testRoom
1,18:00,30.69,63.46,0,0,23,testRoom
1,18:10,33.19,70.97,0,1,27,testRoom
1,18:20,36.43,76.12,0,1,23,testRoom
1,18:30,37.82,67.33,0,0,26,testRoom
1,18:40,34.82,72.3,0,1,28,testRoom
1,18:50,31.17,74.82,1,1,23,testRoom
1,19:00,36.06,65.53,0,0,28,testRoom
1,19:10,30.33,76.81,1,1,27,testRoom
1,19:20,37.39,76.97,0,1,25,testRoom
1,19:30,32.1,68.08,0,0,27,testRoom
1,19:40,37.07,65.43,0,0,28,testRoom
1,19:50,32.21,66.66,0,0,25,testRoom
1,20:00,33.28,94.33,0,1,28,testRoom
1,20:10,28.86,85.13,0,1,24,testRoom
1,20:20,27.48,85.8,0,1,27,testRoom
1,20:30,33.81,72.19,0,1,23,testRoom
1,20:40,29.41,77.06,0,1,23,testRoom
1,20:50,27.8,82.38,0,1,28,testRoom
1,21:00,28.89,81.92,0,1,23,testRoom
1,21:10,33.08,95.41,0,1,25,testRoom
1,21:20,29.13,77.05,0,1,26,testRoom
1,21:30,32.43,79.06,0,0,28,testRoom
1,21:40,29.75,87.13,0,1,23,testRoom
1,21:50,30.69,95.32,0,0,26,testRoom
1,22:00,32.82,89.75,0,1,25,testRoom
1,22:10,32.81,87.21,0,1,29,testRoom
1,22:20,33.47,88.01,0,1,25,testRoom
1,22:30,32.76,93.56,0,1,26,testRoom
1,22:40,28.47,80.62,0,1,27,testRoom
1,22:50,27.8,81.98,0,1,27,testRoom
1,23:00,31.01,71.69,0,1,26,testRoom
1,23:10,30.5,79.69,0,1,28,testRoom
1,23:20,28.72,87.36,1,1,25,testRoom
1,23:30,27.94,88.67,0,1,28,testRoom
1,23:40,28.95,94.71,0,1,23,testRoom
1,23:50,31.37,91.93,0,1,25,testRoom
2,00:00,33.17,81.15,0,1,27,testRoom
2,00:10,29.67,75.37,0,0,23,testRoom
2,00:20,28.68,83.98,0,0,27,testRoom
2,00:30,32.6,82.74,0,1,26,testRoom
2,00:40,31.85,93.35,0,1,26,testRoom
2,00:50,30.35,80.92,0,1,26,testRoom
2,01:00,27.78,79.79,0,0,24,testRoom
2,01:10,31.59,94.84,0,1,29,testRoom
2,01:20,30.29,86.6,0,1,26,testRoom
2,01:30,33.51,79.04,0,1,25,testRoom
2,01:40,32.65,85.15,0,1,26,testRoom
2,01:50,29.34,88.92,0,1,27,testRoom
2,02:00,32.62,88.86,1,0,28,testRoom
2,02:10,29.27,78.21,0,1,26,testRoom
2,02:20,32.35,87.59,0,1,28,testRoom
2,02:30,29.78,83.19,0,1,25,testRoom
2,02:40,33.02,79.99,0,1,26,testRoom
2,02:50,33.4,85.62,0,1,27,testRoom
2,03:00,28.97,94.23,1,0,23,testRoom
2,03:10,29.17,89.68,0,0,27,testRoom
2,03:20,30.83,74.65,1,1,26,testRoom
2,03:30,33.8,89.81,0,1,28,testRoom
2,03:40,32.27,77.81,0,1,23,testRoom
2,03:50,31.3,83.02,0,1,29,testRoom
2,04:00,31.69,76.12,0,1,25,testRoom
2,04:10,33.41,89.88,0,1,26,testRoom
2,04:20,28.54,70.49,0,1,28,testRoom
2,04:30,27.91,78.46,0,1,29,testRoom
2,04:40,29.69,73.3,0,1,26,testRoom
2,04:50,30.38,79.14,0,1,24,testRoom
2,05:00,30.48,80.71,0,1,27,testRoom
2,05:10,32.44,77.57,1,1,28,testRoom
2,05:20,30.6,95.04,0,1,29,testRoom
2,05:30,33.62,71.66,1,1,26,testRoom
2,05:40,31.89,81.72,0,1,29,testRoom
2,05:50,27.78,85.1,0,1,28,testRoom
2,06:00,32.7,90.37,0,1,25,testRoom
2,06:10,27.68,89.2,0,1,28,testRoom
2,06:20,32.41,78.04,0,0,25,testRoom
2,06:30,30.18,95.74,0,1,25,testRoom
2,06:40,27.5,74.04,0,1,24,testRoom
2,06:50,33.59,92.89,1,1,27,testRoom
2,07:00,32.01,82.57,0,1,26,testRoom
2,07:10,32.07,95.98,0,1,24,testRoom
2,07:20,32.09,82.75,0,1,26,testRoom
2,07:30,33.82,74.02,0,1,24,testRoom
2,07:40,29.51,71.43,0,1,29,testRoom
2,07:50,30.56,85.8,0,0,28,testRoom
2,08:00,29.53,87.49,0,1,23,testRoom
2,08:10,33.57,80.78,0,1,29,testRoom
2,08:20,32.82,93.4,1,1,26,testRoom
2,08:30,33.46,82.1,0,1,25,testRoom
2,08:40,33.85,89.1,0,1,26,testRoom
2,08:50,29.34,86.81,0,1,28,testRoom
2,09:00,30.9,89.99,0,1,24,testRoom
2,09:10,30.69,76.29,0,1,28,testRoom
2,09:20,28.09,94.77,0,1,28,testRoom
2,09:30,30.61,80.77,1,1,27,testRoom
2,09:40,27.18,89.14,1,1,26,testRoom
2,09:50,33.11,86.01,0,1,28,testRoom
2,10:00,37.56,76.69,0,1,26,testRoom
2,10:10,30.65,79.47,0,0,27,testRoom
2,10:20,32.24,66.46,0,0,29,testRoom
2,10:30,35.67,74.29,1,1,29,testRoom
2,10:40,33.12,62.12,0,0,26,testRoom
2,10:50,31.9,78.92,0,1,26,testRoom
2,11:00,34.5,74.99,0,1,25,testRoom
2,11:10,34.29,71.23,0,1,29,testRoom
2,11:20,31.37,67.08,0,0,27,testRoom
2,11:30,31.13,75.93,1,1,28,testRoom
2,11:40,30.65,75.46,0,1,26,testRoom
2,11:50,33.83,75.88,0,1,27,testRoom
2,12:00,30.4,68.18,0,0,24,testRoom
2,12:10,35.03,71.63,1,1,27,testRoom
2,12:20,31.18,66.22,0,0,24,testRoom
2,12:30,33.77,61.03,0,0,26,testRoom
2,12:40,35.27,61.92,0,0,23,testRoom
2,12:50,30.08,72.56,0,0,29,testRoom
2,13:00,31.05,69.86,0,0,29,testRoom
2,13:10,32.63,75.29,0,1,24,testRoom
2,13:20,37.75,78.65,0,1,27,testRoom
2,13:30,33.29,60.81,0,1,27,testRoom
2,13:40,32.27,67.63,0,0,29,testRoom
2,13:50,33.67,77.26,0,1,29,testRoom
2,14:00,33.74,77.72,0,1,27,testRoom
2,14:10,32.93,71.59,0,1,25,testRoom
2,14:20,34.69,69.74,0,1,24,testRoom
2,14:30,35.11,64.06,0,1,26,testRoom
2,14:40,34.22,69.04,0,0,28,testRoom
2,14:50,30.18,60.01,1,0,24,testRoom
2,15:00,34.14,77.77,0,0,26,testRoom
2,15:10,36.51,65.0,0,0,29,testRoom
2,15:20,30.4,70.91,0,1,26,testRoom
2,15:30,33.95,65.66,0,0,24,testRoom
2,15:40,35.82,77.96,0,1,29,testRoom
2,15:50,32.34,69.38,0,0,28,testRoom
2,16:00,35.36,62.59,0,0,26,testRoom
2,16:10,31.21,66.44,0,0,28,testRoom
2,16:20,34.93,60.12,0,0,27,testRoom
2,16:30,31.47,62.9,0,0,27,testRoom
2,16:40,36.3,66.34,0,0,26,testRoom
2,16:50,33.36,62.84,0,0,25,testRoom
2,17:00,32.91,70.36,0,1,27,testRoom
2,17:10,37.92,60.3,0,0,23,testRoom
2,17:20,33.28,61.61,0,0,23,testRoom
2,17:30,36.29,78.55,0,1,29,testRoom
2,17:40,37.57,67.17,0,0,25,testRoom
2,17:50,30.32,71.22,0,1,28,testRoom
2,18:00,32.03,65.91,0,0,28,testRoom
2,18:10,37.02,73.23,0,1,25,testRoom
2,18:20,34.41,62.75,0,0,28,testRoom
2,18:30,33.56,62.53,0,0,24,testRoom
2,18:40,30.76,67.52,0,0,26,testRoom
2,18:50,32.22,60.54,0,0,27,testRoom
2,19:00,37.95,69.54,0,1,29,testRoom
2,19:10,37.03,64.46,0,1,27,testRoom
2,19:20,30.91,63.19,0,0,24,testRoom
2,19:30,32.63,74.45,0,1,25,testRoom
2,19:40,36.59,71.08,0,1,28,testRoom
2,19:50,36.52,72.19,0,1,29,testRoom
2,20:00,28.42,76.03,0,1,25,testRoom
2,20:10,32.74,78.44,0,1,28,testRoom
2,20:20,27.22,87.83,1,1,29,testRoom
2,20:30,31.69,77.1,0,1,23,testRoom
2,20:40,31.84,82.69,0,1,28,testRoom
2,20:50,28.7,87.1,0,1,27,testRoom
2,21:00,31.47,76.15,0,1,28,testRoom
2,21:10,29.51,93.8,0,1,24,testRoom
2,21:20,31.71,74.62,0,1,27,testRoom
2,21:30,33.42,86.81,1,1,24,testRoom
2,21:40,33.85,87.35,0,1,29,testRoom
2,21:50,29.45,89.47,0,1,28,testRoom
2,22:00,29.84,76.14,0,1,25,testRoom
2,22:10,28.77,94.35,0,1,23,testRoom
2,22:20,30.03,72.04,0,1,28,testRoom
2,22:30,32.98,79.6,0,1,27,testRoom
2,22:40,28.17,84.62,0,1,23,testRoom
2,22:50,30.09,93.22,0,1,28,testRoom
2,23:00,30.38,86.12,0,1,27,testRoom
2,23:10,27.4,85.9,0,1,29,testRoom
2,23:20,33.37,84.93,0,1,29,testRoom
2,23:30,33.31,75.63,0,1,28,testRoom
2,23:40,30.77,94.97,0,1,28,testRoom
2,23:50,30.12,91.4,1,1,27,testRoom
3,00:00,28.93,90.04,0,1,25,testRoom
3,00:10,32.86,91.79,1,1,26,testRoom
3,00:20,31.55,83.13,0,1,29,testRoom
3,00:30,27.57,90.55,1,1,25,testRoom
3,00:40,29.21,76.96,0,1,26,testRoom
3,00:50,29.8,74.75,0,1,29,testRoom
3,01:00,29.09,85.72,0,1,24,testRoom
3,01:10,28.76,74.58,0,1,28,testRoom
3,01:20,31.79,84.9,0,1,27,testRoom
3,01:30,33.72,84.36,0,1,25,testRoom
3,01:40,30.18,89.78,0,1,24,testRoom
3,01:50,32.1,75.54,0,1,26,testRoom
3,02:00,28.99,80.03,0,1,29,testRoom
3,02:10,30.0,81.19,0,1,26,testRoom
3,02:20,28.87,78.97,0,1,27,testRoom
3,02:30,32.55,81.38,0,1,25,testRoom
3,02:40,33.92,73.42,0,1,23,testRoom
3,02:50,32.27,77.43,0,0,25,testRoom
3,03:00,30.01,77.23,0,1,25,testRoom
3,03:10,32.3,81.7,0,1,24,testRoom
3,03:20,29.9,93.13,0,1,24,testRoom
3,03:30,30.37,75.71,0,0,24,testRoom
3,03:40,31.92,79.77,0,1,24,testRoom
3,03:50,28.68,70.55,0,1,24,testRoom
3,04:00,31.46,87.51,0,1,27,testRoom
3,04:10,33.83,87.33,0,1,28,testRoom
3,04:20,33.27,85.18,0,1,26,testRoom
3,04:30,33.16,83.55,0,1,24,testRoom
3,04:40,28.07,78.56,0,0,24,testRoom
3,04:50,29.54,86.42,0,1,26,testRoom
3,05:00,33.07,72.41,0,1,23,testRoom
3,05:10,30.2,71.13,0,1,26,testRoom
3,05:20,27.36,94.31,1,1,26,testRoom
3,05:30,29.13,85.19,0,0,24,testRoom
3,05:40,32.7,70.46,0,1,25,testRoom
3,05:50,33.85,82.95,1,1,26,testRoom
3,06:00,32.37,79.5,0,1,27,testRoom
3,06:10,29.37,88.33,0,1,28,testRoom
3,06:20,28.18,81.83,0,1,24,testRoom
3,06:30,30.81,82.32,0,1,25,testRoom
3,06:40,32.17,79.97,0,1,29,testRoom
3,06:50,30.54,72.93,0,1,24,testRoom
3,07:00,33.9,93.32,0,1,26,testRoom
3,07:10,33.38,87.79,0,1,29,testRoom
3,07:20,33.91,84.42,1,1,25,testRoom
3,07:30,33.56,75.56,0,1,27,testRoom
3,07:40,32.8,80.38,1,1,29,testRoom
3,07:50,28.32,73.92,0,1,25,testRoom
3,08:00,27.3,89.49,0,1,24,testRoom
3,08:10,31.15,87.44,0,1,23,testRoom
3,08:20,32.71,75.95,0,1,25,testRoom
3,08:30,27.02,86.68,0,1,25,testRoom
3,08:40,27.43,91.66,0,1,23,testRoom
3,08:50,32.31,81.77,0,1,27,testRoom
3,09:00,30.36,94.64,0,1,26,testRoom
3,09:10,31.2,75.87,0,1,24,testRoom
3,09:20,31.57,86.02,0,1,25,testRoom
3,09:30,28.1,91.2,0,1,27,testRoom
3,09:40,29.88,90.77,0,0,23,testRoom
3,09:50,29.82,83.44,0,1,29,testRoom
3,10:00,33.08,62.03,0,0,27,testRoom
3,10:10,30.49,68.11,0,0,25,testRoom
3,10:20,37.95,72.23,0,0,23,testRoom
3,10:30,37.73,71.05,0,1,29,testRoom
3,10:40,31.52,76.42,0,1,23,testRoom
3,10:50,37.39,68.06,0,0,29,testRoom
3,11:00,33.63,68.37,0,0,28,testRoom
3,11:10,31.81,70.05,0,1,26,testRoom
3,11:20,37.68,76.74,0,1,26,testRoom
3,11:30,35.74,76.91,0,1,23,testRoom
3,11:40,33.18,72.01,0,1,25,testRoom
3,11:50,32.6,64.56,0,0,29,testRoom
3,12:00,35.73,77.47,1,1,28,testRoom
3,12:10,35.17,68.34,0,0,25,testRoom
3,12:20,31.04,63.22,0,0,25,testRoom
3,12:30,34.56,76.92,0,1,25,testRoom
3,12:40,36.91,68.97,0,0,25,testRoom
3,12:50,33.04,70.52,0,1,27,testRoom
3,13:00,30.77,72.59,0,1,29,testRoom
3,13:10,33.37,74.82,0,1,27,testRoom
3,13:20,33.91,66.32,0,0,25,testRoom
3,13:30,35.66,65.31,0,0,27,testRoom
3,13:40,37.54,75.77,0,1,28,testRoom
3,13:50,30.39,67.07,0,0,28,testRoom
3,14:00,31.42,63.32,0,0,25,testRoom
3,14:10,32.64,72.79,0,1,27,testRoom
3,14:20,36.94,76.99,0,0,23,testRoom
3,14:30,37.18,73.37,0,1,24,testRoom
3,14:40,30.47,79.53,0,1,24,testRoom
3,14:50,31.45,65.09,0,0,25,testRoom
3,15:00,36.42,73.74,0,1,26,testRoom
3,15:10,34.33,73.67,0,1,23,testRoom
3,15:20,34.24,65.29,0,0,25,testRoom
3,15:30,30.9,70.13,1,1,26,testRoom
3,15:40,35.04,61.95,0,0,24,testRoom
3,15:50,37.2,77.53,0,1,23,testRoom
3,16:00,37.33,62.11,0,1,28,testRoom
3,16:10,31.71,67.3,0,0,27,testRoom
3,16:20,30.79,64.91,0,0,25,testRoom
3,16:30,37.36,61.32,0,0,29,testRoom
3,16:40,32.25,78.52,1,0,26,testRoom
3,16:50,31.95,66.86,0,0,27,testRoom
3,17:00,31.28,72.47,0,1,29,testRoom
3,17:10,34.02,75.87,0,1,29,testRoom
3,17:20,30.96,79.37,0,1,24,testRoom
3,17:30,37.77,66.65,0,0,28,testRoom
3,17:40,36.5,66.35,0,0,28,testRoom
3,17:50,33.88,70.94,0,1,26,testRoom
3,18:00,34.17,61.38,0,0,26,testRoom
3,18:10,37.24,77.24,0,0,25,testRoom
3,18:20,33.52,69.94,0,0,24,testRoom
3,18:30,34.33,64.31,0,0,29,testRoom
3,18:40,33.34,61.42,0,0,29,testRoom
3,18:50,36.16,65.39,0,1,24,testRoom
3,19:00,37.65,69.55,0,0,23,testRoom
3,19:10,30.71,68.09,0,0,29,testRoom
3,19:20,35.99,62.02,0,0,24,testRoom
3,19:30,35.92,78.97,0,1,28,testRoom
3,19:40,33.39,72.84,0,1,25,testRoom
3,19:50,34.19,64.2,1,0,27,testRoom
3,20:00,29.75,74.39,0,1,29,testRoom
3,20:10,27.54,79.19,0,1,26,testRoom
3,20:20,27.76,91.52,0,0,26,testRoom
3,20:30,32.46,70.54,0,1,28,testRoom
3,20:40,30.64,89.08,0,1,26,testRoom
3,20:50,32.45,91.79,0,1,27,testRoom
3,21:00,27.55,71.97,0,1,24,testRoom
3,21:10,31.7,73.31,0,1,28,testRoom
3,21:20,29.85,75.26,0,1,25,testRoom
3,21:30,29.04,74.6,0,1,24,testRoom
3,21:40,29.95,82.57,0,1,27,testRoom
3,21:50,30.02,92.04,1,1,23,testRoom
3,22:00,32.25,78.57,0,1,27,testRoom
3,22:10,27.95,74.21,0,1,25,testRoom
3,22:20,30.99,73.46,0,1,29,testRoom
3,22:30,28.57,85.66,0,1,27,testRoom
3,22:40,30.13,84.31,0,1,23,testRoom
3,22:50,32.41,89.33,0,1,25,testRoom
3,23:00,32.58,91.42,0,1,24,testRoom
3,23:10,29.28,76.58,0,1,26,testRoom
3,23:20,29.42,83.6,0,1,23,testRoom
3,23:30,33.12,82.79,0,1,25,testRoom
3,23:40,29.51,95.95,0,1,23,testRoom
3,23:50,32.65,77.81,0,1,27,testRoom
4,00:00,30.75,82.92,0,1,26,testRoom
4,00:10,33.83,75.15,0,1,25,testRoom
4,00:20,30.08,89.74,0,1,23,testRoom
4,00:30,31.97,93.02,0,1,27,testRoom
4,00:40,28.67,73.25,0,1,26,testRoom
4,00:50,29.94,76.24,0,1,27,testRoom
4,01:00,31.48,71.26,0,1,27,testRoom
4,01:10,28.49,77.46,0,1,26,testRoom
4,01:20,32.26,79.07,0,1,29,testRoom
4,01:30,28.36,89.76,0,1,25,testRoom
4,01:40,28.06,81.56,1,1,29,testRoom
4,01:50,27.13,88.94,0,1,27,testRoom
4,02:00,33.19,80.24,0,0,26,testRoom
4,02:10,29.54,95.22,0,1,25,testRoom
4,02:20,33.43,91.11,0,1,23,testRoom
4,02:30,32.98,88.51,0,1,27,testRoom
4,02:40,33.0,70.82,0,0,29,testRoom
4,02:50,32.99,78.92,0,1,23,testRoom
4,03:00,33.56,79.75,0,1,29,testRoom
4,03:10,30.07,87.63,0,1,29,testRoom
4,03:20,28.31,77.02,1,1,23,testRoom
4,03:30,28.18,78.75,0,1,24,testRoom
4,03:40,33.7,71.98,1,1,24,testRoom
4,03:50,28.71,91.1,0,1,29,testRoom
4,04:00,32.47,91.78,0,1,29,testRoom
4,04:10,30.86,89.23,0,1,25,testRoom
4,04:20,28.02,88.57,0,1,29,testRoom
4,04:30,28.44,73.95,1,0,26,testRoom
4,04:40,29.59,83.55,0,1,24,testRoom
4,04:50,32.34,74.07,0,1,25,testRoom
4,05:00,30.73,84.26,0,1,23,testRoom
4,05:10,31.54,80.48,0,1,28,testRoom
4,05:20,27.98,91.62,0,1,27,testRoom
4,05:30,27.74,82.43,0,1,25,testRoom
4,05:40,29.34,83.83,0,0,24,testRoom
4,05:50,32.99,81.04,0,1,28,testRoom
4,06:00,32.85,82.96,0,1,23,testRoom
4,06:10,30.01,95.89,0,1,26,testRoom
4,06:20,31.05,77.55,0,1,25,testRoom
4,06:30,32.1,93.01,0,1,29,testRoom
4,06:40,32.94,93.36,1,1,25,testRoom
4,06:50,28.74,74.35,0,1,26,testRoom
4,07:00,29.07,70.92,0,1,29,testRoom
4,07:10,28.09,87.65,0,1,25,testRoom
4,07:20,28.16,90.56,0,1,23,testRoom
4,07:30,27.74,72.02,0,1,24,testRoom
4,07:40,31.39,74.53,0,1,23,testRoom
4,07:50,27.17,84.91,0,0,25,testRoom
4,08:00,29.71,77.72,0,1,28,testRoom
4,08:10,33.43,71.3,0,1,29,testRoom
4,08:20,31.57,76.54,0,0,25,testRoom
4,08:30,31.63,74.09,0,1,29,testRoom
4,08:40,32.64,84.48,0,1,26,testRoom
4,08:50,33.74,79.48,0,1,25,testRoom
4,09:00,28.81,79.66,0,1,28,testRoom
4,09:10,29.09,93.69,0,1,26,testRoom
4,09:20,31.12,92.36,0,1,23,testRoom
4,09:30,27.87,90.14,0,1,27,testRoom
4,09:40,30.73,80.28,0,1,28,testRoom
4,09:50,27.06,89.25,0,1,27,testRoom
4,10:00,36.19,62.94,0,0,24,testRoom
4,10:10,34.93,78.7,0,1,26,testRoom
4,10:20,31.91,79.07,0,1,24,testRoom
4,10:30,30.12,68.46,0,0,25,testRoom
4,10:40,31.21,73.27,0,1,23,testRoom
4,10:50,34.9,71.27,0,1,26,testRoom
4,11:00,30.97,75.0,0,0,29,testRoom
4,11:10,35.37,77.41,0,1,25,testRoom
4,11:20,37.86,67.26,0,0,29,testRoom
4,11:30,37.31,69.29,0,0,28,testRoom
4,11:40,37.36,74.86,0,0,29,testRoom
4,11:50,35.74,72.34,0,1,27,testRoom
4,12:00,33.74,69.16,0,0,28,testRoom
4,12:10,30.99,75.63,0,1,28,testRoom
4,12:20,37.95,64.59,0,0,26,testRoom
4,12:30,36.62,70.92,0,1,24,testRoom
4,12:40,30.45,61.38,0,0,26,testRoom
4,12:50,36.77,70.65,0,1,27,testRoom
4,13:00,36.22,72.45,1,0,25,testRoom
4,13:10,32.82,74.11,1,1,28,testRoom
4,13:20,37.15,64.99,0,0,26,testRoom
4,13:30,34.07,73.32,0,1,25,testRoom
4,13:40,30.03,63.41,0,0,26,testRoom
4,13:50,31.83,64.34,0,0,26,testRoom
4,14:00,37.84,76.36,0,1,26,testRoom
4,14:10,30.76,71.39,0,1,23,testRoom
4,14:20,36.04,73.22,0,1,26,testRoom
4,14:30,33.86,62.6,0,0,23,testRoom
4,14:40,31.16,69.3,0,0,24,testRoom
4,14:50,34.56,68.7,0,0,28,testRoom
4,15:00,36.91,60.42,0,0,26,testRoom
4,15:10,32.84,65.97,0,1,25,testRoom
4,15:20,35.74,73.13,0,1,27,testRoom
4,15:30,33.16,70.5,0,1,29,testRoom
4,15:40,37.87,76.27,0,1,25,testRoom
4,15:50,37.04,67.7,0,0,27,testRoom
4,16:00,35.7,77.56,0,1,27,testRoom
4,16:10,33.74,73.3,0,1,29,testRoom
4,16:20,34.79,77.77,0,1,27,testRoom
4,16:30,35.46,66.59,0,0,25,testRoom
4,16:40,33.57,67.43,0,0,26,testRoom
4,16:50,30.28,75.31,0,1,27,testRoom
4,17:00,35.24,67.16,0,0,23,testRoom
4,17:10,33.68,71.32,1,1,23,testRoom
4,17:20,33.94,70.1,0,1,25,testRoom
4,17:30,36.6,61.97,0,0,25,testRoom
4,17:40,30.0,78.28,0,1,25,testRoom
4,17:50,34.01,71.11,0,1,26,testRoom
4,18:00,34.16,72.35,1,1,26,testRoom
4,18:10,37.92,61.34,0,0,28,testRoom
4,18:20,31.4,75.29,0,1,29,testRoom
4,18:30,32.28,69.77,0,1,24,testRoom
4,18:40,30.43,74.66,0,0,23,testRoom
4,18:50,31.37,62.89,0,0,25,testRoom
4,19:00,35.61,61.81,1,1,23,testRoom
4,19:10,30.67,65.9,0,0,28,testRoom
4,19:20,37.64,68.5,0,0,27,testRoom
4,19:30,32.57,64.14,0,0,29,testRoom
4,19:40,30.08,77.24,0,1,23,testRoom
4,19:50,30.49,79.23,0,1,25,testRoom
4,20:00,28.34,75.73,1,1,28,testRoom
4,20:10,30.02,95.85,0,1,26,testRoom
4,20:20,32.61,81.02,1,1,24,testRoom
4,20:30,31.99,88.89,0,0,29,testRoom
4,20:40,32.94,87.47,0,1,24,testRoom
4,20:50,29.64,81.32,0,0,23,testRoom
4,21:00,28.91,86.63,0,1,27,testRoom
4,21:10,30.44,87.64,0,1,27,testRoom
4,21:20,31.88,85.09,0,1,24,testRoom
4,21:30,31.07,76.94,0,1,28,testRoom
4,21:40,29.74,76.55,0,1,28,testRoom
4,21:50,33.88,85.01,1,1,23,testRoom
4,22:00,29.84,73.05,0,1,26,testRoom
4,22:10,33.56,86.96,0,1,27,testRoom
4,22:20,33.44,90.42,0,1,29,testRoom
4,22:30,29.74,83.75,0,1,25,testRoom
4,22:40,27.37,85.09,0,0,25,testRoom
4,22:50,28.35,77.43,0,1,29,testRoom
4,23:00,27.44,74.23,0,1,29,testRoom
4,23:10,27.37,70.03,0,1,29,testRoom
4,23:20,29.43,86.18,0,1,23,testRoom
4,23:30,31.01,94.56,0,1,29,testRoom
4,23:40,28.68,83.3,0,1,26,testRoom
4,23:50,32.99,77.78,0,1,24,testRoom
5,00:00,31.75,73.19,0,1,25,testRoom
5,00:10,33.64,72.94,0,1,28,testRoom
5,00:20,30.19,89.06,0,1,25,testRoom
5,00:30,31.07,88.1,0,1,27,testRoom
5,00:40,29.59,77.49,1,1,28,testRoom
5,00:50,28.06,80.47,0,1,23,testRoom
5,01:00,33.76,81.01,0,1,29,testRoom
5,01:10,28.2,88.54,0,1,23,testRoom
5,01:20,33.47,80.82,0,1,28,testRoom
5,01:30,29.49,90.65,0,1,27,testRoom
5,01:40,28.82,93.61,0,1,29,testRoom
5,01:50,33.29,70.55,0,1,23,testRoom
5,02:00,33.69,78.53,0,1,24,testRoom
5,02:10,27.42,73.0,0,0,26,testRoom
5,02:20,27.28,81.95,0,1,24,testRoom
5,02:30,27.94,81.93,0,1,23,testRoom
5,02:40,30.39,93.82,0,1,25,testRoom
5,02:50,29.81,80.98,0,1,29,testRoom
5,03:00,33.93,75.86,0,1,24,testRoom
5,03:10,31.29,78.61,0,1,27,testRoom
5,03:20,31.51,75.53,0,1,24,testRoom
5,03:30,33.54,72.05,0,1,28,testRoom
5,03:40,29.52,85.01,1,1,24,testRoom
5,03:50,30.38,72.68,0,1,24,testRoom
5,04:00,31.47,73.27,0,0,27,testRoom
5,04:10,29.13,70.93,0,1,23,testRoom
5,04:20,28.6,85.62,0,1,28,testRoom
5,04:30,32.32,84.77,0,1,26,testRoom
5,04:40,28.61,72.23,0,1,24,testRoom
5,04:50,29.72,93.3,0,1,28,testRoom
5,05:00,31.61,94.83,0,1,27,testRoom
5,05:10,32.85,81.77,0,1,25,testRoom
5,05:20,32.3,91.87,0,1,24,testRoom
5,05:30,28.37,72.67,0,1,29,testRoom
5,05:40,32.88,85.82,0,1,29,testRoom
5,05:50,30.74,88.98,1,0,25,testRoom
5,06:00,32.54,83.07,0,0,28,testRoom
5,06:10,27.06,94.23,0,0,24,testRoom
5,06:20,32.84,93.0,1,1,25,testRoom
5,06:30,30.13,83.47,0,1,29,testRoom
5,06:40,28.54,82.04,0,1,27,testRoom
5,06:50,30.01,71.58,0,1,29,testRoom
5,07:00,27.34,95.23,0,1,24,testRoom
5,07:10,29.72,90.33,1,1,28,testRoom
5,07:20,31.57,84.68,0,1,23,testRoom
5,07:30,30.76,91.82,0,1,29,testRoom
5,07:40,32.87,73.83,0,1,29,testRoom
5,07:50,30.36,74.37,1,1,23,testRoom
5,08:00,28.89,84.82,0,1,24,testRoom
5,08:10,31.92,82.66,0,1,27,testRoom
5,08:20,29.49,91.28,1,1,25,testRoom
5,08:30,33.59,85.18,0,1,23,testRoom
5,08:40,30.87,79.3,0,1,26,testRoom
5,08:50,31.14,76.16,0,1,24,testRoom
5,09:00,31.96,70.46,0,0,29,testRoom
5,09:10,27.25,91.94,0,1,26,testRoom
5,09:20,27.87,88.31,0,1,27,testRoom
5,09:30,33.1,92.55,1,1,26,testRoom
5,09:40,31.51,81.75,0,1,26,testRoom
5,09:50,31.09,73.98,0,1,24,testRoom
5,10:00,36.27,79.64,0,1,26,testRoom
5,10:10,31.56,69.69,0,1,28,testRoom
5,10:20,32.77,77.12,0,1,28,testRoom
5,10:30,33.07,71.07,0,1,26,testRoom
