3,08,10,29.48,80.82,0,1,25,testRoom,wddh
3,08,20,30.63,72.48,0,1,25,testRoom,wddh
3,08,30,28.69,82.63,0,1,25,testRoom,wddh
3,08,40,31.53,90.01,0,1,28,testRoom,wddh
3,08,50,28.13,89.97,0,1,27,testRoom,wddh
3,09,00,32.31,82.31,0,0,29,testRoom,wddc
3,09,10,27.26,84.99,0,1,25,testRoom,wddh
3,09,20,32.54,75.65,0,1,26,testRoom,wddh
3,09,30,28.01,85.72,0,1,27,testRoom,wddh
3,09,40,27.59,86.94,0,1,25,testRoom,wddh
3,09,50,27.51,79.81,0,0,27,testRoom,wddc
3,10,00,35.81,78.45,0,1,24,testRoom,wddh
3,10,10,34.21,69.44,0,0,24,testRoom,wddc
3,10,20,31.0,66.51,0,0,27,testRoom,wddc
3,10,30,37.3,64.88,0,0,26,testRoom,wddc
3,10,40,34.86,77.65,0,0,27,testRoom,wddc
3,10,50,36.99,64.93,0,0,23,testRoom,wddc
3,11,00,32.78,62.34,0,0,28,testRoom,wddc
3,11,10,33.03,65.09,0,0,25,testRoom,wddc
3,11,20,35.51,70.83,1,1,26,testRoom,wdnh
3,11,30,32.2,78.17,0,1,28,testRoom,wddh
3,11,40,34.6,77.25,0,1,24,testRoom,wddh
3,11,50,31.41,61.1,0,1,25,testRoom,wddh
3,12,00,34.5,62.79,0,0,26,testRoom,wddc
3,12,10,34.97,74.79,0,0,28,testRoom,wddc
3,12,20,31.38,73.01,1,0,29,testRoom,wdnc
3,12,30,33.43,63.13,0,0,27,testRoom,wddc
3,12,40,37.03,73.01,0,1,27,testRoom,wddh
3,12,50,35.19,70.84,0,1,24,testRoom,wddh
3,13,00,35.47,69.36,0,0,25,testRoom,wddc
3,13,10,34.97,73.2,0,1,29,testRoom,wddh
3,13,20,37.8,69.18,0,0,24,testRoom,wddc
3,13,30,31.75,63.09,0,1,24,testRoom,wddh
3,13,40,34.27,78.03,0,1,28,testRoom,wddh
3,13,50,35.28,61.73,0,0,23,testRoom,wddc
3,14,00,30.89,74.68,0,1,24,testRoom,wddh
3,14,10,37.59,67.28,0,0,24,testRoom,wddc
3,14,20,36.08,69.63,0,0,23,testRoom,wddc
3,14,30,37.59,63.52,0,0,27,testRoom,wddc
3,14,40,37.12,61.27,0,0,28,testRoom,wddc
3,14,50,33.8,78.08,0,1,29,testRoom,wddh
3,15,00,32.65,61.18,0,0,26,testRoom,wddc
3,15,10,35.77,79.06,0,0,29,testRoom,wddc
3,15,20,35.93,61.17,0,0,29,testRoom,wddc
3,15,30,35.83,67.11,0,0,29,testRoom,wddc
3,15,40,34.11,60.81,0,0,26,testRoom,wddc
3,15,50,32.57,77.5,1,1,29,testRoom,wdnh
3,16,00,35.58,72.11,0,1,24,testRoom,wddh
3,16,10,31.1,72.02,1,1,24,testRoom,wdnh
3,16,20,35.93,75.44,0,1,29,testRoom,wddh
3,16,30,37.35,63.22,0,0,25,testRoom,wddc
3,16,40,32.6,61.56,0,0,28,testRoom,wddc
3,16,50,36.28,78.87,0,1,25,testRoom,wddh
3,17,00,35.41,64.14,0,1,27,testRoom,wddh
3,17,10,36.41,71.34,0,1,27,testRoom,wddh
3,17,20,31.39,73.61,0,1,25,testRoom,wddh
3,17,30,34.2,75.03,0,1,29,testRoom,wddh
3,17,40,31.38,61.78,0,1,28,testRoom,wddh
3,17,50,32.61,72.6,0,1,26,testRoom,wddh
3,18,00,33.48,76.73,0,1,25,testRoom,wddh
3,18,10,34.28,69.61,0,0,26,testRoom,wddc
3,18,20,36.02,65.56,0,0,28,testRoom,wddc
3,18,30,35.1,61.94,1,0,28,testRoom,wdnc
3,18,40,30.87,63.25,0,0,23,testRoom,wddc
3,18,50,36.82,67.72,0,0,25,testRoom,wddc
3,19,00,37.55,75.95,0,1,24,testRoom,wddh
3,19,10,34.11,73.29,0,1,29,testRoom,wddh
3,19,20,30.22,65.82,0,0,29,testRoom,wddc
3,19,30,30.26,79.59,0,0,25,testRoom,wddc
3,19,40,32.42,71.41,0,1,27,testRoom,wddh
3,19,50,36.31,73.97,0,1,25,testRoom,wddh
3,20,00,28.19,93.92,0,1,26,testRoom,wddh
3,20,10,28.3,75.61,1,1,25,testRoom,wdnh
3,20,20,31.33,70.55,1,1,24,testRoom,wdnh
3,20,30,27.31,76.59,0,1,23,testRoom,wddh
3,20,40,29.91,94.36,0,1,25,testRoom,wddh
3,20,50,27.71,89.99,0,1,27,testRoom,wddh
3,21,00,30.38,83.52,0,1,25,testRoom,wddh
3,21,10,29.93,94.91,0,1,24,testRoom,wddh
3,21,20,28.7,89.33,0,1,27,testRoom,wddh
3,21,30,30.22,91.97,0,1,23,testRoom,wddh
3,21,40,33.98,91.67,0,0,28,testRoom,wddc
3,21,50,33.29,80.95,0,1,26,testRoom,wddh
3,22,00,31.26,86.83,0,1,25,testRoom,wddh
3,22,10,30.78,89.21,0,1,29,testRoom,wddh
3,22,20,28.74,79.66,0,1,26,testRoom,wddh
3,22,30,28.96,88.91,0,1,29,testRoom,wddh
3,22,40,29.09,74.6,1,1,27,testRoom,wdnh
3,22,50,28.36,76.78,0,1,29,testRoom,wddh
3,23,00,30.77,83.23,0,1,26,testRoom,wddh
3,23,10,33.12,91.85,0,1,26,testRoom,wddh
3,23,20,32.1,79.32,0,1,23,testRoom,wddh
3,23,30,32.15,88.33,0,1,29,testRoom,wddh
3,23,40,32.34,70.57,0,1,28,testRoom,wddh
3,23,50,30.89,79.78,0,0,24,testRoom,wddc
4,00,00,32.69,74.28,0,1,27,testRoom,wddh
4,00,10,27.0,86.48,0,1,24,testRoom,wddh
4,00,20,32.48,74.46,0,1,24,testRoom,wddh
4,00,30,30.92,94.96,0,1,29,testRoom,wddh
4,00,40,33.21,93.32,0,1,29,testRoom,wddh
4,00,50,31.83,92.61,0,1,23,testRoom,wddh
4,01,00,31.83,90.93,0,1,29,testRoom,wddh
4,01,10,30.11,79.02,0,1,27,testRoom,wddh
4,01,20,27.71,88.3,0,1,29,testRoom,wddh
4,01,30,31.38,91.71,0,1,24,testRoom,wddh
4,01,40,30.23,74.14,0,1,29,testRoom,wddh
4,01,50,29.55,81.49,0,1,27,testRoom,wddh
4,02,00,27.92,77.61,1,1,23,testRoom,wdnh
4,02,10,29.8,95.2,0,1,28,testRoom,wddh
4,02,20,27.37,80.43,0,1,24,testRoom,wddh
4,02,30,30.66,74.3,0,1,25,testRoom,wddh
4,02,40,30.0,91.71,0,1,27,testRoom,wddh
4,02,50,31.07,84.38,0,1,29,testRoom,wddh
4,03,00,33.27,81.66,0,1,27,testRoom,wddh
4,03,10,27.25,82.55,0,1,28,testRoom,wddh
4,03,20,32.71,93.59,0,1,26,testRoom,wddh
4,03,30,28.86,87.43,0,1,28,testRoom,wddh
4,03,40,29.52,74.78,0,1,26,testRoom,wddh
4,03,50,31.8,81.48,0,1,26,testRoom,wddh
4,04,00,33.17,85.95,0,1,29,testRoom,wddh
4,04,10,33.09,95.98,0,1,23,testRoom,wddh
4,04,20,33.66,77.47,0,1,28,testRoom,wddh
4,04,30,31.57,80.12,1,1,24,testRoom,wdnh
4,04,40,31.83,79.3,0,1,24,testRoom,wddh
4,04,50,28.95,93.3,0,1,25,testRoom,wddh
4,05,00,28.15,95.87,0,1,26,testRoom,wddh
4,05,10,27.32,86.11,0,1,26,testRoom,wddh
4,05,20,29.27,85.13,0,1,28,testRoom,wddh
4,05,30,29.47,94.26,0,1,29,testRoom,wddh
4,05,40,28.71,70.47,0,1,28,testRoom,wddh
4,05,50,32.25,70.41,0,1,28,testRoom,wddh
4,06,00,27.62,76.94,0,1,27,testRoom,wddh
4,06,10,27.75,72.87,0,1,24,testRoom,wddh
4,06,20,27.33,70.15,0,1,26,testRoom,wddh
4,06,30,31.2,70.57,0,1,26,testRoom,wddh
4,06,40,31.88,71.17,0,1,29,testRoom,wddh
4,06,50,31.78,89.13,0,1,28,testRoom,wddh
4,07,00,33.58,74.51,0,1,29,testRoom,wddh
4,07,10,29.24,94.29,0,1,28,testRoom,wddh
4,07,20,33.18,71.05,0,1,29,testRoom,wddh
4,07,30,32.58,84.13,0,1,26,testRoom,wddh
4,07,40,31.93,73.8,0,1,25,testRoom,wddh
4,07,50,32.06,77.51,0,1,23,testRoom,wddh
4,08,00,30.76,79.66,0,1,28,testRoom,wddh
4,08,10,27.84,82.38,0,1,25,testRoom,wddh
4,08,20,27.88,94.02,0,1,27,testRoom,wddh
4,08,30,30.11,93.46,0,0,25,testRoom,wddc
4,08,40,30.92,85.85,1,1,28,testRoom,wdnh
4,08,50,30.04,72.26,1,1,29,testRoom,wdnh
4,09,00,32.66,85.22,0,1,23,testRoom,wddh
4,09,10,29.09,94.27,0,1,25,testRoom,wddh
4,09,20,31.59,72.09,0,1,29,testRoom,wddh
4,09,30,30.35,86.48,0,1,28,testRoom,wddh
4,09,40,27.77,86.85,0,1,28,testRoom,wddh
4,09,50,30.66,94.17,0,1,27,testRoom,wddh
4,10,00,34.57,79.45,0,1,23,testRoom,wddh
4,10,10,35.4,60.55,0,0,26,testRoom,wddc
4,10,20,30.7,67.32,0,0,24,testRoom,wddc
4,10,30,34.69,68.27,0,0,29,testRoom,wddc
4,10,40,36.41,72.66,0,1,25,testRoom,wddh
4,10,50,36.13,67.64,0,0,24,testRoom,wddc
4,11,00,30.62,68.57,1,0,23,testRoom,wdnc
4,11,10,36.36,74.63,0,1,26,testRoom,wddh
4,11,20,33.26,68.48,0,0,28,testRoom,wddc
4,11,30,32.33,65.63,0,0,23,testRoom,wddc
4,11,40,31.16,76.58,0,1,26,testRoom,wddh
4,11,50,31.31,78.42,0,1,28,testRoom,wddh
4,12,00,33.94,76.43,0,1,29,testRoom,wddh
4,12,10,36.26,71.27,0,1,26,testRoom,wddh
4,12,20,37.26,71.97,1,1,25,testRoom,wdnh
4,12,30,31.19,79.53,1,1,29,testRoom,wdnh
4,12,40,36.61,73.02,0,1,25,testRoom,wddh
4,12,50,32.84,75.92,0,1,29,testRoom,wddh
4,13,00,35.07,62.51,0,0,25,testRoom,wddc
4,13,10,32.45,73.21,0,1,29,testRoom,wddh
4,13,20,37.33,78.88,0,1,23,testRoom,wddh
4,13,30,35.85,76.28,1,1,28,testRoom,wdnh
4,13,40,30.4,69.7,0,0,26,testRoom,wddc
4,13,50,36.82,74.22,0,1,28,testRoom,wddh
4,14,00,33.77,78.46,0,1,29,testRoom,wddh
4,14,10,37.31,79.78,0,1,25,testRoom,wddh
4,14,20,32.86,77.46,0,1,27,testRoom,wddh
4,14,30,32.25,70.55,0,1,25,testRoom,wddh
4,14,40,30.25,67.57,0,0,26,testRoom,wddc
4,14,50,37.29,70.5,0,0,27,testRoom,wddc
4,15,00,35.94,68.12,0,0,29,testRoom,wddc
4,15,10,32.59,67.97,0,0,26,testRoom,wddc
4,15,20,37.6,62.38,0,0,27,testRoom,wddc
4,15,30,34.37,64.38,0,0,29,testRoom,wddc
4,15,40,31.38,63.73,0,0,27,testRoom,wddc
4,15,50,34.85,79.06,0,1,25,testRoom,wddh
4,16,00,36.47,78.92,0,1,26,testRoom,wddh
4,16,10,33.89,61.61,1,0,27,testRoom,wdnc
4,16,20,30.49,68.45,0,0,23,testRoom,wddc
4,16,30,32.74,68.88,1,0,23,testRoom,wdnc
4,16,40,32.82,67.82,0,0,23,testRoom,wddc
4,16,50,30.23,79.44,0,1,25,testRoom,wddh
4,17,00,36.19,60.22,0,0,27,testRoom,wddc
4,17,10,36.7,69.17,0,0,27,testRoom,wddc
4,17,20,31.3,68.99,0,0,29,testRoom,wddc
4,17,30,36.52,69.33,0,0,29,testRoom,wddc
4,17,40,33.4,70.23,0,1,29,testRoom,wddh
4,17,50,31.21,70.66,0,1,23,testRoom,wddh
4,18,00,33.77,68.24,0,0,23,testRoom,wddc
4,18,10,36.15,61.81,0,0,26,testRoom,wddc
4,18,20,34.15,63.79,0,0,23,testRoom,wddc
4,18,30,30.62,75.52,0,1,26,testRoom,wddh
4,18,40,37.77,64.22,0,0,24,testRoom,wddc
4,18,50,36.15,76.32,0,1,26,testRoom,wddh
4,19,00,30.72,78.5,0,1,28,testRoom,wddh
4,19,10,31.91,67.28,0,0,25,testRoom,wddc
4,19,20,34.04,61.55,0,1,24,testRoom,wddh
4,19,30,36.74,76.79,0,0,24,testRoom,wddc
4,19,40,31.41,74.52,0,1,24,testRoom,wddh
4,19,50,30.98,66.09,0,0,25,testRoom,wddc
4,20,00,33.21,93.06,0,1,26,testRoom,wddh
4,20,10,29.98,75.87,0,1,26,testRoom,wddh
4,20,20,32.47,88.15,0,1,29,testRoom,wddh
4,20,30,28.24,86.46,1,1,24,testRoom,wdnh
4,20,40,33.56,81.71,0,1,25,testRoom,wddh
4,20,50,31.5,91.79,1,0,24,testRoom,wdnc
4,21,00,29.47,86.7,0,1,29,testRoom,wddh
4,21,10,33.31,88.09,0,1,26,testRoom,wddh
4,21,20,27.49,93.06,0,1,27,testRoom,wddh
4,21,30,27.91,70.64,0,1,26,testRoom,wddh
4,21,40,29.42,82.97,1,1,28,testRoom,wdnh
4,21,50,29.05,72.57,0,1,26,testRoom,wddh
4,22,00,31.67,76.3,0,1,27,testRoom,wddh
4,22,10,33.08,91.36,0,1,26,testRoom,wddh
4,22,20,32.57,76.14,0,1,29,testRoom,wddh
4,22,30,33.74,84.98,0,1,27,testRoom,wddh
4,22,40,30.37,76.9,1,1,28,testRoom,wdnh
4,22,50,32.71,79.41,0,1,24,testRoom,wddh
4,23,00,28.31,83.96,0,1,27,testRoom,wddh
4,23,10,30.07,85.92,0,1,25,testRoom,wddh
4,23,20,32.53,78.55,0,1,25,testRoom,wddh
4,23,30,32.07,87.69,0,1,24,testRoom,wddh
4,23,40,29.94,92.41,0,1,26,testRoom,wddh
4,23,50,31.15,70.71,0,1,26,testRoom,wddh
5,00,00,32.03,73.61,0,0,28,testRoom,wedc
5,00,10,28.17,85.7,0,1,26,testRoom,wedh
5,00,20,30.11,83.9,0,1,27,testRoom,wedh
5,00,30,33.35,80.08,0,1,23,testRoom,wedh
5,00,40,29.1,83.35,0,1,24,testRoom,wedh
5,00,50,32.32,91.41,0,1,24,testRoom,wedh
5,01,00,28.68,84.08,0,1,25,testRoom,wedh
5,01,10,30.52,86.58,0,1,29,testRoom,wedh
5,01,20,28.8,76.05,0,1,29,testRoom,wedh
5,01,30,31.05,71.96,1,1,27,testRoom,wenh
5,01,40,31.49,72.66,0,1,29,testRoom,wedh
5,01,50,27.75,94.44,0,0,26,testRoom,wedc
5,02,00,30.09,85.56,1,1,23,testRoom,wenh
5,02,10,30.18,89.99,0,1,28,testRoom,wedh
5,02,20,28.08,79.36,0,1,28,testRoom,wedh
5,02,30,27.46,93.2,0,1,25,testRoom,wedh
5,02,40,32.05,76.27,0,1,28,testRoom,wedh
5,02,50,28.38,77.16,0,1,26,testRoom,wedh
5,03,00,29.1,73.7,1,1,28,testRoom,wenh
5,03,10,31.38,80.22,1,1,27,testRoom,wenh
5,03,20,27.22,77.36,0,1,28,testRoom,wedh
5,03,30,31.32,79.76,0,1,28,testRoom,wedh
5,03,40,31.76,72.82,0,1,28,testRoom,wedh
5,03,50,27.23,70.29,0,1,24,testRoom,wedh
5,04,00,28.43,89.34,0,1,29,testRoom,wedh
5,04,10,27.1,86.18,0,1,26,testRoom,wedh
5,04,20,27.92,75.5,1,1,29,testRoom,wenh
5,04,30,29.12,87.09,0,1,24,testRoom,wedh
5,04,40,30.22,83.04,0,1,26,testRoom,wedh
5,04,50,33.91,72.59,0,1,26,testRoom,wedh
5,05,00,27.22,72.37,0,1,25,testRoom,wedh
5,05,10,31.79,89.41,1,1,23,testRoom,wenh
5,05,20,32.46,70.84,0,1,25,testRoom,wedh
5,05,30,33.14,73.5,0,1,24,testRoom,wedh
5,05,40,28.57,79.07,0,1,25,testRoom,wedh
5,05,50,31.35,86.56,0,1,27,testRoom,wedh
5,06,00,30.88,73.53,0,1,24,testRoom,wedh
5,06,10,30.02,93.21,0,1,29,testRoom,wedh
5,06,20,32.63,72.29,1,1,27,testRoom,wenh
5,06,30,32.81,94.53,0,1,29,testRoom,wedh
5,06,40,33.46,88.04,0,1,27,testRoom,wedh
5,06,50,29.23,89.31,0,1,29,testRoom,wedh
5,07,00,29.09,79.41,0,1,24,testRoom,wedh
5,07,10,27.82,70.2,0,1,23,testRoom,wedh
5,07,20,31.25,86.29,0,1,29,testRoom,wedh
5,07,30,32.81,84.52,0,1,28,testRoom,wedh
5,07,40,31.13,87.82,0,0,24,testRoom,wedc
5,07,50,31.36,86.13,0,1,26,testRoom,wedh
5,08,00,27.45,74.22,0,1,27,testRoom,wedh
5,08,10,30.89,94.44,0,0,26,testRoom,wedc
5,08,20,29.43,81.03,0,1,26,testRoom,wedh
5,08,30,33.14,73.94,0,0,24,testRoom,wedc
5,08,40,33.4,76.23,0,1,29,testRoom,wedh
5,08,50,32.45,71.24,0,1,29,testRoom,wedh
5,09,00,29.71,83.62,0,1,26,testRoom,wedh
5,09,10,32.39,76.71,0,1,25,testRoom,wedh
5,09,20,31.37,92.23,0,1,26,testRoom,wedh
5,09,30,29.42,91.05,0,1,23,testRoom,wedh
5,09,40,29.03,90.85,0,1,24,testRoom,wedh
5,09,50,33.29,78.75,0,1,25,testRoom,wedh
5,10,00,35.05,64.05,0,0,29,testRoom,wedc
5,10,10,33.42,74.02,0,1,28,testRoom,wedh
5,10,20,30.75,79.5,0,1,26,testRoom,wedh
5,10,30,35.4,67.36,0,0,24,testRoom,wedc
5,10,40,33.01,66.6,0,0,23,testRoom,wedc
5,10,50,37.9,65.91,0,0,28,testRoom,wedc
5,11,00,32.58,67.51,0,0,29,testRoom,wedc
5,11,10,34.76,76.31,0,1,27,testRoom,wedh
5,11,20,37.81,78.46,1,1,29,testRoom,wenh
5,11,30,32.02,67.93,0,1,27,testRoom,wedh
5,11,40,33.74,66.43,0,0,29,testRoom,wedc
5,11,50,30.81,78.3,0,1,27,testRoom,wedh
5,12,00,37.59,79.51,0,1,23,testRoom,wedh
5,12,10,34.11,61.41,0,0,24,testRoom,wedc
5,12,20,34.26,66.39,1,0,25,testRoom,wenc
5,12,30,32.07,79.77,0,1,28,testRoom,wedh
5,12,40,33.42,75.68,0,1,24,testRoom,wedh
5,12,50,31.01,76.63,0,0,28,testRoom,wedc
5,13,00,36.94,77.52,0,1,28,testRoom,wedh
5,13,10,34.28,62.43,0,0,23,testRoom,wedc
5,13,20,34.58,60.64,0,1,28,testRoom,wedh
5,13,30,32.04,79.79,0,0,27,testRoom,wedc
5,13,40,31.38,72.15,0,1,29,testRoom,wedh
5,13,50,35.86,75.88,0,1,27,testRoom,wedh
5,14,00,32.73,77.07,0,1,24,testRoom,wedh
5,14,10,31.36,73.19,0,1,27,testRoom,wedh
5,14,20,35.85,61.49,0,0,27,testRoom,wedc
5,14,30,37.53,67.38,0,0,24,testRoom,wedc
5,14,40,35.12,70.65,0,1,25,testRoom,wedh
5,14,50,31.84,76.74,0,1,23,testRoom,wedh
5,15,00,35.47,61.15,0,0,27,testRoom,wedc
5,15,10,34.29,68.84,0,0,26,testRoom,wedc
5,15,20,36.8,61.49,1,0,25,testRoom,wenc
5,15,30,34.14,68.65,0,0,27,testRoom,wedc
5,15,40,34.94,70.55,0,1,27,testRoom,wedh
5,15,50,31.49,77.53,0,1,23,testRoom,wedh
5,16,00,35.9,60.71,0,0,26,testRoom,wedc
5,16,10,37.45,75.09,0,1,29,testRoom,wedh
5,16,20,37.71,73.94,0,1,27,testRoom,wedh
5,16,30,30.46,64.65,0,0,25,testRoom,wedc
5,16,40,37.52,74.22,0,1,25,testRoom,wedh
5,16,50,33.62,72.27,0,1,28,testRoom,wedh
5,17,00,33.24,68.26,1,1,24,testRoom,wenh
5,17,10,30.69,65.42,0,0,23,testRoom,wedc
5,17,20,35.47,76.98,0,1,24,testRoom,wedh
5,17,30,35.27,73.1,0,1,29,testRoom,wedh
5,17,40,30.5,65.05,1,0,27,testRoom,wenc
5,17,50,30.07,70.6,0,1,28,testRoom,wedh
5,18,00,30.18,65.13,0,0,23,testRoom,wedc
5,18,10,34.79,77.58,0,1,26,testRoom,wedh
5,18,20,36.19,77.79,0,1,28,testRoom,wedh
5,18,30,37.0,67.53,0,0,28,testRoom,wedc
5,18,40,35.21,70.44,0,1,23,testRoom,wedh
5,18,50,32.16,69.19,0,1,24,testRoom,wedh
5,19,00,34.48,68.03,0,0,27,testRoom,wedc
5,19,10,33.0,67.14,0,0,24,testRoom,wedc
5,19,20,30.4,73.39,0,1,27,testRoom,wedh
5,19,30,33.92,68.5,0,0,25,testRoom,wedc
5,19,40,32.41,60.9,0,0,25,testRoom,wedc
5,19,50,36.74,68.04,0,0,29,testRoom,wedc
5,20,00,30.51,83.05,0,1,25,testRoom,wedh
5,20,10,30.84,80.34,0,1,24,testRoom,wedh
5,20,20,28.46,81.26,0,1,25,testRoom,wedh
5,20,30,31.61,74.8,1,0,24,testRoom,wenc
5,20,40,32.32,82.45,0,1,28,testRoom,wedh
5,20,50,31.53,87.36,0,1,24,testRoom,wedh
5,21,00,27.97,75.88,0,1,23,testRoom,wedh
5,21,10,33.73,85.43,1,1,24,testRoom,wenh
5,21,20,29.77,87.08,0,1,28,testRoom,wedh
5,21,30,31.12,95.8,0,1,28,testRoom,wedh
5,21,40,28.64,75.37,0,1,28,testRoom,wedh
5,21,50,29.15,85.36,0,1,29,testRoom,wedh
5,22,00,31.94,78.09,0,1,25,testRoom,wedh
5,22,10,27.34,77.49,0,1,28,testRoom,wedh
5,22,20,28.02,89.22,1,1,28,testRoom,wenh
5,22,30,32.78,88.5,0,1,24,testRoom,wedh
5,22,40,32.68,82.09,0,1,25,testRoom,wedh
5,22,50,28.82,85.97,0,1,28,testRoom,wedh
5,23,00,33.86,84.44,0,1,27,testRoom,wedh
5,23,10,32.59,80.58,0,1,27,testRoom,wedh
5,23,20,29.79,72.1,0,1,26,testRoom,wedh
5,23,30,27.63,80.48,0,1,27,testRoom,wedh
5,23,40,30.06,85.66,0,1,23,testRoom,wedh
5,23,50,32.76,94.2,0,1,28,testRoom,wedh
6,00,00,30.52,85.16,1,1,28,testRoom,wenh
6,00,10,29.66,74.9,0,1,29,testRoom,wedh
6,00,20,28.97,90.77,0,1,26,testRoom,wedh
6,00,30,30.02,91.17,0,1,28,testRoom,wedh
6,00,40,33.63,81.7,1,1,27,testRoom,wenh
6,00,50,31.78,77.04,0,1,24,testRoom,wedh
6,01,00,29.93,75.69,0,1,25,testRoom,wedh
6,01,10,28.56,92.63,0,1,23,testRoom,wedh
6,01,20,27.38,92.42,0,1,27,testRoom,wedh
6,01,30,27.75,92.74,0,1,26,testRoom,wedh
6,01,40,33.26,79.5,0,1,27,testRoom,wedh
6,01,50,30.87,76.78,0,1,28,testRoom,wedh
6,02,00,28.32,87.96,0,1,28,testRoom,wedh
6,02,10,33.18,81.13,1,1,25,testRoom,wenh
6,02,20,30.87,76.84,0,1,24,testRoom,wedh
6,02,30,32.12,91.46,0,1,23,testRoom,wedh
6,02,40,30.23,95.86,0,1,29,testRoom,wedh
6,02,50,29.75,78.08,0,1,29,testRoom,wedh
6,03,00,27.49,77.76,0,1,24,testRoom,wedh
6,03,10,27.14,76.26,0,1,23,testRoom,wedh
6,03,20,32.25,86.98,1,1,23,testRoom,wenh
6,03,30,31.77,88.94,0,1,23,testRoom,wedh
6,03,40,29.25,72.71,0,0,28,testRoom,wedc
6,03,50,28.8,78.9,1,1,29,testRoom,wenh
6,04,00,31.17,81.84,0,1,25,testRoom,wedh
6,04,10,29.49,88.54,0,1,27,testRoom,wedh
6,04,20,32.53,88.56,0,1,27,testRoom,wedh
6,04,30,33.63,84.24,0,1,28,testRoom,wedh
6,04,40,29.5,82.35,0,1,27,testRoom,wedh
6,04,50,32.64,78.88,0,1,23,testRoom,wedh
6,05,00,30.99,91.73,0,1,28,testRoom,wedh
6,05,10,32.85,83.81,0,1,24,testRoom,wedh
6,05,20,33.34,87.99,0,1,26,testRoom,wedh
6,05,30,29.27,71.48,0,1,27,testRoom,wedh
6,05,40,29.92,78.7,0,1,26,testRoom,wedh
6,05,50,33.37,73.87,0,1,26,testRoom,wedh
6,06,00,31.27,78.15,0,1,29,testRoom,wedh
6,06,10,29.47,70.35,0,1,29,testRoom,wedh
6,06,20,28.44,78.24,0,1,23,testRoom,wedh
6,06,30,27.04,94.27,0,1,24,testRoom,wedh
6,06,40,33.92,75.59,0,1,29,testRoom,wedh
6,06,50,32.18,85.68,0,1,29,testRoom,wedh
6,07,00,28.46,95.53,0,1,23,testRoom,wedh
6,07,10,33.7,89.58,0,1,29,testRoom,wedh
6,07,20,33.38,85.81,0,1,24,testRoom,wedh
6,07,30,31.51,93.39,0,1,28,testRoom,wedh
6,07,40,29.71,81.64,0,1,24,testRoom,wedh
6,07,50,28.22,91.14,0,0,23,testRoom,wedc
6,08,00,33.49,81.28,0,1,26,testRoom,wedh
6,08,10,33.87,77.29,0,0,23,testRoom,wedc
6,08,20,32.57,85.75,0,1,29,testRoom,wedh
6,08,30,28.03,82.53,0,1,24,testRoom,wedh
6,08,40,32.19,93.9,0,1,26,testRoom,wedh
6,08,50,32.26,95.23,0,1,26,testRoom,wedh
6,09,00,30.13,95.48,0,1,26,testRoom,wedh
6,09,10,29.09,86.0,0,1,23,testRoom,wedh
6,09,20,30.84,75.03,1,1,26,testRoom,wenh
6,09,30,30.63,88.96,0,1,26,testRoom,wedh
6,09,40,28.85,82.45,0,1,25,testRoom,wedh
6,09,50,31.66,91.61,1,1,23,testRoom,wenh
6,10,00,31.74,60.55,0,0,28,testRoom,wedc
6,10,10,32.07,65.61,0,0,25,testRoom,wedc
6,10,20,33.12,66.0,0,0,25,testRoom,wedc
6,10,30,36.92,66.77,0,0,28,testRoom,wedc
6,10,40,32.3,67.56,0,0,24,testRoom,wedc
6,10,50,34.14,78.16,0,1,23,testRoom,wedh
6,11,00,36.01,79.31,0,0,26,testRoom,wedc
6,11,10,30.27,78.79,0,1,25,testRoom,wedh
6,11,20,33.08,61.08,0,0,23,testRoom,wedc
6,11,30,34.55,79.22,0,0,28,testRoom,wedc
6,11,40,32.66,75.65,0,1,23,testRoom,wedh
6,11,50,30.61,73.45,0,0,24,testRoom,wedc
6,12,00,37.59,65.46,0,0,26,testRoom,wedc
6,12,10,36.19,74.74,0,1,24,testRoom,wedh
6,12,20,33.15,69.87,0,0,26,testRoom,wedc
6,12,30,32.66,70.21,0,1,24,testRoom,wedh
6,12,40,30.9,70.3,0,1,26,testRoom,wedh
6,12,50,36.83,79.59,0,1,28,testRoom,wedh
6,13,00,34.47,73.16,0,1,23,testRoom,wedh
6,13,10,32.19,69.95,0,0,23,testRoom,wedc
6,13,20,37.9,67.85,0,0,26,testRoom,wedc
6,13,30,30.13,62.55,1,0,23,testRoom,wenc
6,13,40,30.28,62.94,0,0,24,testRoom,wedc
6,13,50,31.48,71.07,0,1,27,testRoom,wedh
6,14,00,33.79,77.98,0,1,26,testRoom,wedh
6,14,10,32.85,70.34,0,1,25,testRoom,wedh
6,14,20,35.16,78.05,0,1,25,testRoom,wedh
6,14,30,35.74,66.39,0,0,29,testRoom,wedc
6,14,40,33.43,69.79,0,0,29,testRoom,wedc
6,14,50,32.36,74.91,0,1,26,testRoom,wedh
6,15,00,32.27,68.99,0,0,23,testRoom,wedc
6,15,10,31.46,76.45,0,1,28,testRoom,wedh
6,15,20,36.93,76.9,0,0,29,testRoom,wedc
6,15,30,30.33,60.21,0,0,23,testRoom,wedc
6,15,40,36.23,72.1,0,1,27,testRoom,wedh
6,15,50,37.01,73.25,0,1,28,testRoom,wedh
6,16,00,36.67,63.41,0,0,23,testRoom,wedc
6,16,10,31.43,79.32,0,1,27,testRoom,wedh
6,16,20,31.95,61.81,0,0,28,testRoom,wedc
